account_value,date
9489.909868215722,2023-03-30 09:05:00
9479.764484543006,2023-03-30 09:10:00
9490.096879896324,2023-03-30 09:15:00
9490.502071870964,2023-03-30 09:20:00
9490.237138656776,2023-03-30 09:25:00
9485.639768175284,2023-03-30 09:30:00
9488.865719665688,2023-03-30 09:35:00
9489.941036829156,2023-03-30 09:40:00
9488.507280611198,2023-03-30 09:45:00
9490.813758005303,2023-03-30 09:50:00
9509.333563923043,2023-03-30 09:55:00
9449.348203062218,2023-03-30 10:00:00
9452.885840686959,2023-03-30 10:05:00
9451.701433376473,2023-03-30 10:10:00
9453.711808942955,2023-03-30 10:15:00
9449.800147957008,2023-03-30 10:20:00
9424.002470802468,2023-03-30 10:25:00
9418.755526823204,2023-03-30 10:30:00
9418.147738861246,2023-03-30 10:35:00
9418.27241331498,2023-03-30 10:40:00
9395.279911369484,2023-03-30 10:45:00
9396.557824520272,2023-03-30 10:50:00
9398.89547052781,2023-03-30 10:55:00
9366.26125010888,2023-03-30 11:00:00
9356.011743673485,2023-03-30 11:05:00
9352.816960796517,2023-03-30 11:10:00
9351.959823927087,2023-03-30 11:15:00
9351.445541805428,2023-03-30 11:20:00
9358.41172690789,2023-03-30 11:25:00
9359.78314589898,2023-03-30 11:30:00
9360.203922180337,2023-03-30 11:35:00
9423.753121894997,2023-03-30 11:40:00
9419.7947079889,2023-03-30 11:45:00
9422.506377357644,2023-03-30 11:50:00
9420.464833177728,2023-03-30 11:55:00
9422.459624437493,2023-03-30 12:00:00
9422.537545971078,2023-03-30 12:05:00
9419.498606161278,2023-03-30 12:10:00
9389.202031749886,2023-03-30 12:15:00
9388.189051813286,2023-03-30 12:20:00
9380.8332590429,2023-03-30 12:25:00
9265.345850271386,2023-03-30 12:30:00
9330.671660951775,2023-03-30 12:35:00
9311.279133857886,2023-03-30 12:40:00
9313.803791546028,2023-03-30 12:45:00
9311.621988605659,2023-03-30 12:50:00
9284.738377365273,2023-03-30 12:55:00
9286.156549276513,2023-03-30 13:00:00
9284.722793058556,2023-03-30 13:05:00
9285.392918247384,2023-03-30 13:10:00
9287.746148561639,2023-03-30 13:15:00
9287.979913162393,2023-03-30 13:20:00
9289.725355514687,2023-03-30 13:25:00
9292.281181816263,2023-03-30 13:30:00
9337.637846054238,2023-03-30 13:35:00
9338.463814310235,2023-03-30 13:40:00
9339.383288406532,2023-03-30 13:45:00
9339.804064687889,2023-03-30 13:50:00
9341.440416893167,2023-03-30 13:55:00
9341.736518720787,2023-03-30 14:00:00
9342.562486976783,2023-03-30 14:05:00
9344.479356702965,2023-03-30 14:10:00
9344.650784076852,2023-03-30 14:15:00
9346.83258701722,2023-03-30 14:20:00
9351.055934137505,2023-03-30 14:25:00
9345.959865841072,2023-03-30 14:30:00
9346.863755630655,2023-03-30 14:35:00
9348.141668781442,2023-03-30 14:40:00
9347.752061113519,2023-03-30 14:45:00
9349.341660398644,2023-03-30 14:50:00
9348.765041050117,2023-03-30 14:55:00
9338.359691547555,2023-03-30 15:00:00
9338.93631089608,2023-03-30 15:05:00
9339.029816736382,2023-03-30 15:10:00
9338.250601400536,2023-03-30 15:15:00
9341.086945223016,2023-03-30 15:20:00
9345.621978477639,2023-03-30 15:25:00
9395.170821222466,2023-03-30 15:30:00
9408.76033667962,2023-03-30 15:35:00
9404.833091386956,2023-03-30 15:40:00
9411.89278232972,2023-03-30 15:45:00
9408.588909305734,2023-03-30 15:50:00
9435.160834411781,2023-03-30 15:55:00
9453.026099447412,2023-03-30 16:00:00
9452.246884111566,2023-03-30 16:05:00
9452.16896257798,2023-03-30 16:10:00
9451.701433376473,2023-03-30 16:15:00
9451.2650727884,2023-03-30 16:20:00
9449.114438461465,2023-03-30 16:25:00
9450.563778986138,2023-03-30 16:30:00
9449.846900877159,2023-03-30 16:35:00
9446.839129680795,2023-03-30 16:40:00
9447.665097936791,2023-03-30 16:45:00
9448.63132495324,2023-03-30 16:50:00
9449.784563650292,2023-03-30 16:55:00
9450.033912557763,2023-03-30 17:00:00
9451.015723880928,2023-03-30 17:05:00
9451.76377060334,2023-03-30 17:10:00
9452.059872430962,2023-03-30 17:15:00
9450.54819467942,2023-03-30 17:20:00
9395.113451379935,2023-03-30 17:25:00
9397.357591547172,2023-03-30 17:30:00
9395.580980581444,2023-03-30 17:35:00
9394.116055750053,2023-03-30 17:40:00
9381.071991027991,2023-03-30 17:45:00
9384.033009304207,2023-03-30 17:50:00
9381.866790670554,2023-03-30 17:55:00
9358.442895521324,2023-03-30 18:00:00
9356.822127622765,2023-03-30 18:05:00
9356.728621782464,2023-03-30 18:10:00
9360.453271087807,2023-03-30 18:15:00
9362.61948972146,2023-03-30 18:20:00
9362.479230961007,2023-03-30 18:25:00
9365.377912010354,2023-03-30 18:30:00
9429.81541720788,2023-03-30 18:35:00
9430.71930699746,2023-03-30 18:40:00
9429.34788800637,2023-03-30 18:45:00
9430.251777795953,2023-03-30 18:50:00
9432.262153362435,2023-03-30 18:55:00
9436.32965741555,2023-03-30 19:00:00
9434.241360315484,2023-03-30 19:05:00
9431.794624160928,2023-03-30 19:10:00
9428.708931430978,2023-03-30 19:15:00
9427.882963174981,2023-03-30 19:20:00
9446.880233062904,2023-03-30 19:25:00
9444.869857496422,2023-03-30 19:30:00
9443.794540332956,2023-03-30 19:35:00
9444.308822454614,2023-03-30 19:40:00
9444.262069534463,2023-03-30 19:45:00
9455.20225284974,2023-03-30 19:50:00
9451.524356464546,2023-03-30 19:55:00
9499.426230081719,2023-03-30 20:00:00
9502.652181572123,2023-03-30 20:05:00
9507.696529564064,2023-03-30 20:10:00
9506.387447799843,2023-03-30 20:15:00
9506.044593052071,2023-03-30 20:20:00
9505.701738304298,2023-03-30 20:25:00
9499.062823642891,2023-03-30 20:30:00
9497.239459757013,2023-03-30 20:35:00
9495.587523245018,2023-03-30 20:40:00
9473.841765836876,2023-03-30 20:45:00
9473.187224954765,2023-03-30 20:50:00
9475.010588840645,2023-03-30 20:55:00
9475.104094680946,2023-03-30 21:00:00
9475.041757454079,2023-03-30 21:05:00
9471.39502968232,2023-03-30 21:10:00
9471.737884430093,2023-03-30 21:15:00
9475.587208189172,2023-03-30 21:20:00
9476.662525352638,2023-03-30 21:25:00
9473.935271677177,2023-03-30 21:30:00
9476.537850898903,2023-03-30 21:35:00
9474.745655626457,2023-03-30 21:40:00
9505.307163252037,2023-03-30 21:45:00
9501.582513946692,2023-03-30 21:50:00
9503.26561907212,2023-03-30 21:55:00
9503.094191698234,2023-03-30 22:00:00
9504.044834407967,2023-03-30 22:05:00
9504.746128210229,2023-03-30 22:10:00
9504.418857769173,2023-03-30 22:15:00
9505.914951213997,2023-03-30 22:20:00
9480.90145677964,2023-03-30 22:25:00
9481.75859364907,2023-03-30 22:30:00
9478.78199106614,2023-03-30 22:35:00
9479.68588085572,2023-03-30 22:40:00
9477.76901112954,2023-03-30 22:45:00
9478.548226465386,2023-03-30 22:50:00
9475.49370234887,2023-03-30 22:55:00
9475.774219869774,2023-03-30 23:00:00
9471.317108148736,2023-03-30 23:05:00
9471.441782602471,2023-03-30 23:10:00
9471.441782602471,2023-03-30 23:15:00
9471.457366909188,2023-03-30 23:20:00
9474.807992853326,2023-03-30 23:25:00
9474.698902706306,2023-03-30 23:30:00
9476.537850898903,2023-03-30 23:35:00
9477.130054554147,2023-03-30 23:40:00
9478.672900919122,2023-03-30 23:45:00
9479.405363334816,2023-03-30 23:50:00
9478.158618797463,2023-03-30 23:55:00
9477.3638191549,2023-03-31 00:00:00
9476.865121339959,2023-03-31 00:05:00
9475.509286655586,2023-03-31 00:10:00
9475.150847601099,2023-03-31 00:15:00
9474.137867664498,2023-03-31 00:20:00
9475.49370234887,2023-03-31 00:25:00
9474.761239933176,2023-03-31 00:30:00
9476.070321697396,2023-03-31 00:35:00
9474.589812559288,2023-03-31 00:40:00
9472.15866071145,2023-03-31 00:45:00
9462.839245294732,2023-03-31 00:50:00
9464.802867941064,2023-03-31 00:55:00
9465.550914663476,2023-03-31 01:00:00
9463.945731071633,2023-03-31 01:05:00
9465.426240209741,2023-03-31 01:10:00
9467.919729284447,2023-03-31 01:15:00
9467.436615776223,2023-03-31 01:20:00
9467.49895300309,2023-03-31 01:25:00
9466.23662415902,2023-03-31 01:30:00
9468.839203380745,2023-03-31 01:35:00
9469.805430397195,2023-03-31 01:40:00
9468.091156658333,2023-03-31 01:45:00
9466.205455545587,2023-03-31 01:50:00
9467.187266868752,2023-03-31 01:55:00
9467.34310993592,2023-03-31 02:00:00
9462.18470441262,2023-03-31 02:05:00
9458.24187481324,2023-03-31 02:10:00
9455.654879898231,2023-03-31 02:15:00
9383.861581930321,2023-03-31 02:20:00
9385.420012602013,2023-03-31 02:25:00
9387.321298021476,2023-03-31 02:30:00
9378.796682247323,2023-03-31 02:35:00
9366.946959604426,2023-03-31 02:40:00
9369.456032985849,2023-03-31 02:45:00
9376.842994369668,2023-03-31 02:50:00
9379.928687099618,2023-03-31 02:55:00
9438.978989557427,2023-03-31 03:00:00
9437.669907793206,2023-03-31 03:05:00
9432.83877271096,2023-03-31 03:10:00
9432.480333656471,2023-03-31 03:15:00
9432.059557375114,2023-03-31 03:20:00
9429.534899686974,2023-03-31 03:25:00
9425.91934052865,2023-03-31 03:30:00
9427.368681053322,2023-03-31 03:35:00
9427.960884708566,2023-03-31 03:40:00
9434.66213659684,2023-03-31 03:45:00
9429.269966472786,2023-03-31 03:50:00
9427.664782880944,2023-03-31 03:55:00
9429.893338741464,2023-03-31 04:00:00
9390.017383083503,2023-03-31 04:05:00
9393.040738586586,2023-03-31 04:10:00
9395.206957220236,2023-03-31 04:15:00
9394.17839297692,2023-03-31 04:20:00
9392.105680183571,2023-03-31 04:25:00
9392.869311212698,2023-03-31 04:30:00
9389.565438188713,2023-03-31 04:35:00
9388.256356424492,2023-03-31 04:40:00
9389.129077600639,2023-03-31 04:45:00
9386.900521740119,2023-03-31 04:50:00
9390.796598419349,2023-03-31 04:55:00
9390.983610099953,2023-03-31 05:00:00
9390.718676885765,2023-03-31 05:05:00
9392.292691864173,2023-03-31 05:10:00
9396.110847009819,2023-03-31 05:15:00
9397.451097387473,2023-03-31 05:20:00
9399.508225874108,2023-03-31 05:25:00
9404.775721544425,2023-03-31 05:30:00
9401.035487932366,2023-03-31 05:35:00
9397.248501400154,2023-03-31 05:40:00
9397.466681694192,2023-03-31 05:45:00
9396.749803585213,2023-03-31 05:50:00
9394.957608312767,2023-03-31 05:55:00
9395.082282766502,2023-03-31 06:00:00
9395.986172556082,2023-03-31 06:05:00
9396.344611610572,2023-03-31 06:10:00
9396.297858690423,2023-03-31 06:15:00
9390.64075535218,2023-03-31 06:20:00
9391.996590036551,2023-03-31 06:25:00
9391.80957835595,2023-03-31 06:30:00
9394.926439699333,2023-03-31 06:35:00
9396.843309425514,2023-03-31 06:40:00
9395.487474741141,2023-03-31 06:45:00
9395.019945539634,2023-03-31 06:50:00
9394.33423604409,2023-03-31 06:55:00
9397.139411253136,2023-03-31 07:00:00
9394.13164005677,2023-03-31 07:05:00
9393.61735793511,2023-03-31 07:10:00
9394.318651737372,2023-03-31 07:15:00
9395.986172556082,2023-03-31 07:20:00
9397.373175853889,2023-03-31 07:25:00
9452.677595161598,2023-03-31 07:30:00
9453.612653564614,2023-03-31 07:35:00
9455.139915622873,2023-03-31 07:40:00
9451.228254636926,2023-03-31 07:45:00
9453.004865602654,2023-03-31 07:50:00
9454.095767072838,2023-03-31 07:55:00
9451.10358018319,2023-03-31 08:00:00
9456.885357975167,2023-03-31 08:05:00
9456.293154319925,2023-03-31 08:10:00
9461.887920431298,2023-03-31 08:15:00
9470.038512844247,2023-03-31 08:20:00
9434.837849201362,2023-03-31 08:25:00
9456.858474592369,2023-03-31 08:30:00
9488.053971409005,2023-03-31 08:35:00
9492.183812688989,2023-03-31 08:40:00
9484.641008237999,2023-03-31 08:45:00
9487.228003153008,2023-03-31 08:50:00
9483.705949834984,2023-03-31 08:55:00
9482.724138511818,2023-03-31 09:00:00
9489.970841135186,2023-03-31 09:05:00
9489.425390400094,2023-03-31 09:10:00
9490.173437122507,2023-03-31 09:15:00
9539.680494331522,2023-03-31 09:20:00
9531.872756666346,2023-03-31 09:25:00
9539.368808197183,2023-03-31 09:30:00
9553.09361503045,2023-03-31 09:35:00
9563.062603944938,2023-03-31 09:40:00
9544.651888174218,2023-03-31 09:45:00
9541.831128658456,2023-03-31 09:50:00
9536.283115467233,2023-03-31 09:55:00
9541.784375738305,2023-03-31 10:00:00
9640.643329242866,2023-03-31 10:05:00
9639.225157331628,2023-03-31 10:10:00
9624.903179458779,2023-03-31 10:15:00
9631.464172586602,2023-03-31 10:20:00
9644.747651447457,2023-03-31 10:25:00
9648.534637979668,2023-03-31 10:30:00
9690.431586126488,2023-03-31 10:35:00
9690.400417513054,2023-03-31 10:40:00
9693.00299673478,2023-03-31 10:45:00
9692.067938331766,2023-03-31 10:50:00
9694.67051755349,2023-03-31 10:55:00
9699.345809568566,2023-03-31 11:00:00
9694.654933246773,2023-03-31 11:05:00
9703.439514850777,2023-03-31 11:10:00
9719.606090454263,2023-03-31 11:15:00
9716.800915245218,2023-03-31 11:20:00
9713.387952074212,2023-03-31 11:25:00
9711.860690015954,2023-03-31 11:30:00
9716.520397724313,2023-03-31 11:35:00
9713.94898711602,2023-03-31 11:40:00
9721.928152155084,2023-03-31 11:45:00
9721.055430978935,2023-03-31 11:50:00
9721.8502306215,2023-03-31 11:55:00
9719.387910160225,2023-03-31 12:00:00
9722.083995222252,2023-03-31 12:05:00
9721.102183899087,2023-03-31 12:10:00
9716.816499551935,2023-03-31 12:15:00
9720.665823311012,2023-03-31 12:20:00
9721.258026966256,2023-03-31 12:25:00
9718.967133878868,2023-03-31 12:30:00
9716.193127283257,2023-03-31 12:35:00
9647.11149868409,2023-03-31 12:40:00
9649.932258199853,2023-03-31 12:45:00
9645.210213264627,2023-03-31 12:50:00
9649.246548704308,2023-03-31 12:55:00
9650.134854187172,2023-03-31 13:00:00
9648.32707460801,2023-03-31 13:05:00
9646.986824230355,2023-03-31 13:10:00
9642.825814336937,2023-03-31 13:15:00
9645.677742466134,2023-03-31 13:20:00
9649.308885931176,2023-03-31 13:25:00
9647.734870952767,2023-03-31 13:30:00
9645.506315092247,2023-03-31 13:35:00
9648.73226658265,2023-03-31 13:40:00
9649.74524651925,2023-03-31 13:45:00
9647.158251604242,2023-03-31 13:50:00
9645.023201584023,2023-03-31 13:55:00
9644.18164902131,2023-03-31 14:00:00
9644.18164902131,2023-03-31 14:05:00
9644.6335939161,2023-03-31 14:10:00
9641.984261774223,2023-03-31 14:15:00
9646.316699041527,2023-03-31 14:20:00
9647.501106352012,2023-03-31 14:25:00
9649.667324985665,2023-03-31 14:30:00
9654.327032694024,2023-03-31 14:35:00
9652.410162967843,2023-03-31 14:40:00
9643.235973695915,2023-03-31 14:45:00
9646.851532854242,2023-03-31 14:50:00
9664.26485299508,2023-03-31 14:55:00
9622.92397250573,2023-03-31 15:00:00
9640.103528045815,2023-03-31 15:05:00
9639.698336071175,2023-03-31 15:10:00
9636.597059034508,2023-03-31 15:15:00
9632.981499876183,2023-03-31 15:20:00
9633.823052438896,2023-03-31 15:25:00
9636.238619980018,2023-03-31 15:30:00
9637.75029773156,2023-03-31 15:35:00
9640.197033886117,2023-03-31 15:40:00
9641.568452877205,2023-03-31 15:45:00
9637.329521450203,2023-03-31 15:50:00
9628.804905676048,2023-03-31 15:55:00
9628.586725382012,2023-03-31 16:00:00
9629.786716999215,2023-03-31 16:05:00
9629.880222839516,2023-03-31 16:10:00
9658.40018628518,2023-03-31 16:15:00
9663.293658594292,2023-03-31 16:20:00
9663.013141073388,2023-03-31 16:25:00
9664.36897575776,2023-03-31 16:30:00
9668.748165945213,2023-03-31 16:35:00
9698.779807142419,2023-03-31 16:40:00
9697.236960777444,2023-03-31 16:45:00
9715.850272535485,2023-03-31 16:50:00
9693.35646840493,2023-03-31 16:55:00
9693.185041031045,2023-03-31 17:00:00
9695.164247984094,2023-03-31 17:05:00
9694.712303089304,2023-03-31 17:10:00
9745.47672175805,2023-03-31 17:15:00
9747.159826883477,2023-03-31 17:20:00
9743.824785246055,2023-03-31 17:25:00
9716.489229110879,2023-03-31 17:30:00
9719.808686441582,2023-03-31 17:35:00
9717.767142261666,2023-03-31 17:40:00
9716.613903564614,2023-03-31 17:45:00
9717.081432766121,2023-03-31 17:50:00
9716.348970350426,2023-03-31 17:55:00
9715.071057199639,2023-03-31 18:00:00
9714.478853544397,2023-03-31 18:05:00
9713.512626527947,2023-03-31 18:10:00
9714.369763397377,2023-03-31 18:15:00
9713.99574003617,2023-03-31 18:20:00
9715.351574720544,2023-03-31 18:25:00
9712.094454616707,2023-03-31 18:30:00
9712.312634910744,2023-03-31 18:35:00
9709.600965542,2023-03-31 18:40:00
9710.76978854577,2023-03-31 18:45:00
9708.494479765099,2023-03-31 18:50:00
9708.681491445703,2023-03-31 18:55:00
9707.699680122536,2023-03-31 19:00:00
9712.967175792855,2023-03-31 19:05:00
9712.982760099572,2023-03-31 19:10:00
9763.809515995186,2023-03-31 19:15:00
9758.791369232338,2023-03-31 19:20:00
9759.103055366677,2023-03-31 19:25:00
9757.793973602456,2023-03-31 19:30:00
9758.495267404716,2023-03-31 19:35:00
9754.17841444413,2023-03-31 19:40:00
9753.27452465455,2023-03-31 19:45:00
9754.458931965035,2023-03-31 19:50:00
9756.531644758385,2023-03-31 19:55:00
9756.96800534646,2023-03-31 20:00:00
9755.752429422539,2023-03-31 20:05:00
9700.972227005166,2023-03-31 20:10:00
9702.811175197763,2023-03-31 20:15:00
9704.805966457528,2023-03-31 20:20:00
9704.322852949304,2023-03-31 20:25:00
9709.652685846491,2023-03-31 20:30:00
9706.083879608317,2023-03-31 20:35:00
9706.800757717294,2023-03-31 20:40:00
9709.590348619624,2023-03-31 20:45:00
9711.787735866708,2023-03-31 20:50:00
9772.48997483651,2023-03-31 20:55:00
9782.60418989579,2023-03-31 21:00:00
9805.342375549477,2023-03-31 21:05:00
9800.464487547082,2023-03-31 21:10:00
9776.568095812005,2023-03-31 21:15:00
9778.531718458335,2023-03-31 21:20:00
9776.770691799324,2023-03-31 21:25:00
9772.781109279793,2023-03-31 21:30:00
9704.69687631051,2023-03-31 21:35:00
9707.595557359857,2023-03-31 21:40:00
9708.047502254647,2023-03-31 21:45:00
9712.551366895837,2023-03-31 21:50:00
9785.929296764534,2023-03-31 21:55:00
9784.94748544137,2023-03-31 22:00:00
9783.934505504769,2023-03-31 22:05:00
9784.651383613747,2023-03-31 22:10:00
9783.763078130884,2023-03-31 22:15:00
9782.017635778588,2023-03-31 22:20:00
9781.300757669609,2023-03-31 22:25:00
9782.81243542115,2023-03-31 22:30:00
9778.01246895234,2023-03-31 22:35:00
9780.350114959878,2023-03-31 22:40:00
9781.378679203195,2023-03-31 22:45:00
9782.438412059944,2023-03-31 22:50:00
9780.521542333763,2023-03-31 22:55:00
9779.22804487626,2023-03-31 23:00:00
9782.126725925606,2023-03-31 23:05:00
9779.711158384483,2023-03-31 23:10:00
9780.303362039727,2023-03-31 23:15:00
9779.83583283822,2023-03-31 23:20:00
9781.269589056175,2023-03-31 23:25:00
9780.116350359123,2023-03-31 23:30:00
9782.298153299493,2023-03-31 23:35:00
9782.298153299493,2023-03-31 23:40:00
9784.620215000314,2023-03-31 23:45:00
9782.765682501,2023-03-31 23:50:00
9782.376074833077,2023-03-31 23:55:00
9780.770891241234,2023-04-01 00:00:00
9778.152727712792,2023-04-01 00:05:00
9778.479998153847,2023-04-01 00:10:00
9779.025448888939,2023-04-01 00:15:00
9775.222878050012,2023-04-01 00:20:00
9772.682636055153,2023-04-01 00:25:00
9773.493020004433,2023-04-01 00:30:00
9775.73716017167,2023-04-01 00:35:00
9776.204689373177,2023-04-01 00:40:00
9777.918963112039,2023-04-01 00:45:00
9778.713762754602,2023-04-01 00:50:00
9779.446225170297,2023-04-01 00:55:00
9777.498186830682,2023-04-01 01:00:00
9767.903221277396,2023-04-01 01:05:00
9768.386334785622,2023-04-01 01:10:00
9764.381167959373,2023-04-01 01:15:00
9763.820132917564,2023-04-01 01:20:00
9666.187372259299,2023-04-01 01:25:00
9664.457514213722,2023-04-01 01:30:00
9666.312046713036,2023-04-01 01:35:00
9668.852288707893,2023-04-01 01:40:00
9669.865268644493,2023-04-01 01:45:00
9672.343173412482,2023-04-01 01:50:00
9674.260043138664,2023-04-01 01:55:00
9671.392530702751,2023-04-01 02:00:00
9673.496412109535,2023-04-01 02:05:00
9672.015902971429,2023-04-01 02:10:00
9668.61852410714,2023-04-01 02:15:00
9675.304191688698,2023-04-01 02:20:00
9675.070427087943,2023-04-01 02:25:00
9674.992505554359,2023-04-01 02:30:00
9675.615877823036,2023-04-01 02:35:00
9676.208081478278,2023-04-01 02:40:00
9677.376904482047,2023-04-01 02:45:00
9676.05223841111,2023-04-01 02:50:00
9675.304191688698,2023-04-01 02:55:00
9673.932772697608,2023-04-01 03:00:00
9675.428866142433,2023-04-01 03:05:00
9675.756136583488,2023-04-01 03:10:00
9673.57433364312,2023-04-01 03:15:00
9673.4652434961,2023-04-01 03:20:00
9681.537914375465,2023-04-01 03:25:00
9680.135326770942,2023-04-01 03:30:00
9679.979483703773,2023-04-01 03:35:00
9679.621044649284,2023-04-01 03:40:00
9677.252230028313,2023-04-01 03:45:00
9677.018465427558,2023-04-01 03:50:00
9676.940543893974,2023-04-01 03:55:00
9677.15872418801,2023-04-01 04:00:00
9677.31456725518,2023-04-01 04:05:00
9677.891186603707,2023-04-01 04:10:00
9678.966503767173,2023-04-01 04:15:00
9679.745719103019,2023-04-01 04:20:00
9677.875602296988,2023-04-01 04:25:00
9678.826245006721,2023-04-01 04:30:00
9680.80545195977,2023-04-01 04:35:00
9679.496370195548,2023-04-01 04:40:00
9678.249625658196,2023-04-01 04:45:00
9676.893790973823,2023-04-01 04:50:00
9675.69379935662,2023-04-01 04:55:00
9675.460034755866,2023-04-01 05:00:00
9676.083407024544,2023-04-01 05:05:00
9673.558749336402,2023-04-01 05:10:00
9675.03925847451,2023-04-01 05:15:00
9676.426261772316,2023-04-01 05:20:00
9676.286003011863,2023-04-01 05:25:00
9676.34834023873,2023-04-01 05:30:00
9675.771720890205,2023-04-01 05:35:00
9677.018465427558,2023-04-01 05:40:00
9675.89639534394,2023-04-01 05:45:00
9678.717154859702,2023-04-01 05:50:00
9680.260001224678,2023-04-01 05:55:00
9679.215852674644,2023-04-01 06:00:00
9678.57689609925,2023-04-01 06:05:00
9677.953523830574,2023-04-01 06:10:00
9680.04182093064,2023-04-01 06:15:00
9678.093782591026,2023-04-01 06:20:00
9716.239880203408,2023-04-01 06:25:00
9717.48662474076,2023-04-01 06:30:00
9715.304821800393,2023-04-01 06:35:00
9715.865856842202,2023-04-01 06:40:00
9712.889254259271,2023-04-01 06:45:00
9712.437309364479,2023-04-01 06:50:00
9712.125623230142,2023-04-01 06:55:00
9712.59315243165,2023-04-01 07:00:00
9712.499646591348,2023-04-01 07:05:00
9714.089245876474,2023-04-01 07:10:00
9715.086641506356,2023-04-01 07:15:00
9713.49704222123,2023-04-01 07:20:00
9716.193127283257,2023-04-01 07:25:00
9714.30742617051,2023-04-01 07:30:00
9713.013928713006,2023-04-01 07:35:00
9716.333386043709,2023-04-01 07:40:00
9714.182751716775,2023-04-01 07:45:00
9717.003511232537,2023-04-01 07:50:00
9716.956758312386,2023-04-01 07:55:00
9715.928194069069,2023-04-01 08:00:00
9707.611141666574,2023-04-01 08:05:00
9706.068295301598,2023-04-01 08:10:00
9705.055315365,2023-04-01 08:15:00
9706.146216835185,2023-04-01 08:20:00
9706.894263557597,2023-04-01 08:25:00
9705.444923032923,2023-04-01 08:30:00
9705.289079965753,2023-04-01 08:35:00
9705.444923032923,2023-04-01 08:40:00
9705.133236898584,2023-04-01 08:45:00
9703.38779454629,2023-04-01 08:50:00
9705.678687633676,2023-04-01 08:55:00
9707.034522318048,2023-04-01 09:00:00
9703.32545731942,2023-04-01 09:05:00
9703.418963159724,2023-04-01 09:10:00
9696.717711271447,2023-04-01 09:15:00
9697.496926607293,2023-04-01 09:20:00
9698.852761291666,2023-04-01 09:25:00
9698.852761291666,2023-04-01 09:30:00
9697.637185367746,2023-04-01 09:35:00
9696.25018206994,2023-04-01 09:40:00
9693.16448933999,2023-04-01 09:45:00
9696.265766376657,2023-04-01 09:50:00
9655.595011076135,2023-04-01 09:55:00
9684.068221601647,2023-04-01 10:00:00
9687.512353386086,2023-04-01 10:05:00
9685.766911033792,2023-04-01 10:10:00
9685.392887672586,2023-04-01 10:15:00
9687.49676907937,2023-04-01 10:20:00
9688.10455704133,2023-04-01 10:25:00
9688.618839162988,2023-04-01 10:30:00
9685.985091327828,2023-04-01 10:35:00
9686.156518701715,2023-04-01 10:40:00
9686.109765781563,2023-04-01 10:45:00
9687.029239877862,2023-04-01 10:50:00
9688.19806288163,2023-04-01 10:55:00
9686.93573403756,2023-04-01 11:00:00
9688.883772377176,2023-04-01 11:05:00
9738.822222789926,2023-04-01 11:10:00
9739.071571697395,2023-04-01 11:15:00
9737.84041146676,2023-04-01 11:20:00
9738.44819942872,2023-04-01 11:25:00
9736.468992475671,2023-04-01 11:30:00
9736.811847223442,2023-04-01 11:35:00
9735.720945753259,2023-04-01 11:40:00
9735.035236257714,2023-04-01 11:45:00
9725.684652227563,2023-04-01 11:50:00
9726.339193109674,2023-04-01 11:55:00
9728.988525251549,2023-04-01 12:00:00
9728.567748970192,2023-04-01 12:05:00
9731.91837491433,2023-04-01 12:10:00
9730.282022709054,2023-04-01 12:15:00
9730.967732204597,2023-04-01 12:20:00
9731.41967709939,2023-04-01 12:25:00
9729.128784012002,2023-04-01 12:30:00
9729.44047014634,2023-04-01 12:35:00
9731.559935859841,2023-04-01 12:40:00
9728.458658823174,2023-04-01 12:45:00
9728.42749020974,2023-04-01 12:50:00
9729.0352781717,2023-04-01 12:55:00
9729.019693864982,2023-04-01 13:00:00
9729.44047014634,2023-04-01 13:05:00
9728.83268218438,2023-04-01 13:10:00
9725.996338361902,2023-04-01 13:15:00
9725.715820840996,2023-04-01 13:20:00
9723.67427666108,2023-04-01 13:25:00
9725.70023653428,2023-04-01 13:30:00
9723.206747459573,2023-04-01 13:35:00
9724.172974476021,2023-04-01 13:40:00
9723.643108047647,2023-04-01 13:45:00
9726.043091282052,2023-04-01 13:50:00
9726.65087924401,2023-04-01 13:55:00
9726.417114643258,2023-04-01 14:00:00
9727.850870861213,2023-04-01 14:05:00
9725.29504455964,2023-04-01 14:10:00
9722.832724098367,2023-04-01 14:15:00
9723.861288341683,2023-04-01 14:20:00
9724.188558782738,2023-04-01 14:25:00
9724.219727396172,2023-04-01 14:30:00
9723.284668993158,2023-04-01 14:35:00
9723.456096367043,2023-04-01 14:40:00
9722.053508762521,2023-04-01 14:45:00
9724.53141353051,2023-04-01 14:50:00
9724.952189811867,2023-04-01 14:55:00
9730.90539497773,2023-04-01 15:00:00
9730.00150518815,2023-04-01 15:05:00
9727.710612100762,2023-04-01 15:10:00
9730.45345008294,2023-04-01 15:15:00
9730.017089494866,2023-04-01 15:20:00
9731.170328191918,2023-04-01 15:25:00
9735.222247938316,2023-04-01 15:30:00
9733.507974199456,2023-04-01 15:35:00
9733.243040985268,2023-04-01 15:40:00
9731.746947540443,2023-04-01 15:45:00
9729.798909200828,2023-04-01 15:50:00
9729.222289852303,2023-04-01 15:55:00
9730.578124536674,2023-04-01 16:00:00
9745.019809478921,2023-04-01 16:05:00
9743.882155088586,2023-04-01 16:10:00
9746.671745990914,2023-04-01 16:15:00
9744.42760582368,2023-04-01 16:20:00
9743.30553574006,2023-04-01 16:25:00
9744.037998155756,2023-04-01 16:30:00
